53,45,77,
52,79,55,
40,22,38,
65,37,79,
42,56,41,
75,41,40,
28,73,53,
40,22,37,
38,53,67,
74,35,81,
56,43,80,
47,40,64,
31,42,41,
69,21,62,
33,44,69,
39,67,64,
64,30,72,
53,42,75,
52,54,56,
66,41,25,
26,67,37,
58,46,72,
64,31,64,
49,30,21,
29,42,69,
29,45,70,
69,32,39,
58,84,62,
64,67,59,
69,76,65,
48,31,63,
29,67,48,
27,46,60,
30,51,26,
73,63,46,
34,29,34,
61,55,56,
72,60,67,
64,21,70,
69,44,69,
31,30,38,
64,61,80,
62,67,77,
22,61,61,
26,52,64,
32,31,67,
55,52,66,
51,54,26,
84,48,44,
29,28,40,
55,80,60,
49,40,44,
37,35,44,
55,44,81,
28,28,44,
48,73,71,
65,81,69,
66,31,75,
34,55,31,
58,26,63,
67,66,68,
66,43,57,
83,51,43,
51,59,23,
52,54,78,
31,37,56,
49,49,11,
34,30,65,
77,49,53,
31,40,47,
29,62,55,
29,30,42,
37,35,73,
35,49,16,
76,47,73,
54,50,59,
69,65,47,
31,39,48,
43,63,26,
61,35,29,
65,38,80,
66,84,57,
25,62,27,
24,70,56,
37,58,71,
61,41,18,
70,61,49,
78,45,56,
27,69,39,
68,55,33,
60,34,23,
72,61,72,
70,66,44,
64,44,23,
76,24,67,
51,29,24,
75,58,62,
59,38,48,
36,31,33,
64,36,26,
60,86,65,
79,54,41,
31,40,55,
49,50,19,
69,69,42,
73,69,45,
69,26,46,
55,42,40,
19,46,47,
60,21,70,
44,18,41,
18,46,48,
69,62,27,
29,73,54,
36,32,69,
53,49,72,
58,43,19,
71,35,38,
58,68,79,
59,84,61,
52,71,44,
54,54,61,
30,39,46,
38,33,44,
47,50,11,
68,32,77,
60,40,17,
52,43,76,
60,68,78,
69,54,31,
29,29,45,
31,63,70,
51,53,79,
67,43,49,
56,80,61,
67,44,60,
59,71,70,
65,21,71,
42,64,18,
62,46,26,
51,73,61,
36,43,40,
61,42,59,
18,42,54,
62,32,77,
50,52,35,
79,53,44,
50,52,34,
55,83,60,
32,49,16,
46,34,21,
72,55,71,
58,66,78,
70,26,58,
62,30,37,
31,27,42,
60,55,78,
73,25,71,
32,26,43,
37,62,31,
52,68,44,
59,26,43,
32,33,67,
42,40,37,
70,25,47,
67,32,77,
28,59,65,
43,68,47,
27,28,44,
57,44,18,
70,63,74,
59,82,72,
52,35,37,
59,34,20,
66,61,79,
32,64,32,
35,56,70,
53,47,18,
37,36,57,
47,48,21,
67,39,39,
59,32,19,
35,32,69,
37,41,71,
41,22,39,
66,76,68,
62,25,55,
50,40,24,
46,76,66,
25,70,52,
37,65,51,
37,62,32,
58,86,66,
36,26,49,
29,51,71,
29,58,43,
33,38,70,
42,56,25,
17,47,49,
53,44,71,
39,43,37,
43,40,67,
68,25,72,
50,46,35,
53,67,64,
68,72,69,
26,29,44,
25,56,67,
42,60,16,
65,20,69,
21,52,54,
45,18,42,
29,46,68,
34,64,32,
37,49,30,
64,44,28,
76,40,77,
44,73,63,
42,40,32,
73,27,66,
31,54,18,
24,72,52,
41,60,50,
70,45,80,
47,28,33,
77,54,49,
56,54,42,
38,56,49,
24,48,48,
77,44,57,
62,65,39,
38,67,59,
34,47,71,
67,36,77,
57,33,72,
66,21,72,
37,28,45,
56,64,44,
31,49,43,
74,36,82,
55,55,77,
27,29,43,
55,60,38,
37,66,55,
53,53,20,
61,51,80,
60,55,81,
74,35,80,
72,28,46,
63,24,45,
40,32,31,
70,67,42,
37,24,38,
43,40,68,
65,59,65,
36,36,57,
37,63,30,
73,32,44,
72,40,81,
65,33,53,
76,52,47,
31,68,44,
37,58,20,
34,40,57,
26,28,45,
34,43,71,
47,26,39,
58,31,22,
30,49,43,
52,70,54,
24,70,46,
41,35,66,
32,48,40,
40,64,38,
25,63,63,
58,32,18,
29,54,61,
39,35,33,
64,82,57,
65,51,58,
29,54,17,
44,64,14,
67,24,63,
80,46,53,
61,40,16,
19,47,53,
34,58,62,
43,21,36,
42,42,12,
50,50,12,
56,36,18,
59,87,64,
69,70,42,
45,47,37,
24,61,27,
34,53,18,
27,47,36,
28,45,70,
70,54,30,
73,50,75,
77,23,65,
48,27,40,
32,64,69,
51,54,77,
65,72,71,
52,52,80,
65,22,54,
66,73,73,
39,32,37,
75,60,43,
67,46,67,
68,25,69,
28,57,62,
60,56,82,
53,52,74,
34,38,71,
64,19,70,
73,50,55,
59,68,80,
45,17,43,
22,43,48,
62,50,67,
34,32,40,
44,61,64,
73,65,66,
41,46,16,
64,36,79,
30,30,39,
54,53,21,
30,58,42,
17,40,53,
66,29,47,
30,59,69,
74,66,65,
37,66,24,
38,73,62,
68,79,61,
43,39,69,
77,38,50,
73,37,72,
16,48,48,
73,60,55,
46,31,28,
21,61,60,
65,21,44,
58,69,78,
16,39,53,
35,62,58,
46,25,30,
60,30,25,
29,66,26,
67,62,28,
23,49,56,
57,49,74,
61,29,26,
65,40,19,
54,48,37,
39,72,63,
61,41,16,
58,26,41,
62,28,27,
31,31,66,
73,40,77,
75,39,55,
71,66,64,
61,28,28,
54,63,68,
45,19,43,
77,40,77,
57,30,62,
50,28,25,
76,25,67,
32,50,28,
50,78,56,
42,41,22,
29,65,25,
67,62,74,
57,83,70,
76,43,55,
48,70,39,
59,34,17,
30,64,69,
72,61,58,
45,17,44,
26,65,31,
70,64,72,
29,29,38,
59,31,17,
37,71,58,
67,71,74,
74,59,61,
39,70,65,
41,67,51,
30,74,54,
69,72,68,
70,53,29,
56,52,66,
39,65,38,
50,61,40,
66,67,76,
39,61,17,
57,26,62,
37,75,60,
44,66,45,
43,41,52,
65,20,43,
75,35,83,
31,75,53,
71,58,67,
18,40,51,
35,37,67,
43,18,39,
32,63,22,
47,46,62,
67,80,62,
29,63,70,
64,54,31,
75,37,48,
50,33,53,
79,55,40,
70,55,29,
50,29,21,
65,29,61,
31,55,18,
35,63,23,
58,72,71,
24,39,55,
68,21,60,
61,66,76,
66,41,20,
69,78,61,
46,28,45,
75,39,57,
56,64,43,
66,86,59,
37,65,66,
75,37,71,
70,52,36,
69,32,75,
16,41,53,
29,30,37,
74,35,84,
53,40,61,
71,33,51,
64,73,57,
33,29,65,
29,63,25,
63,39,21,
27,62,52,
54,74,56,
58,44,17,
70,70,55,
27,28,46,
66,80,70,
76,38,58,
57,33,73,
53,58,82,
19,45,45,
38,25,41,
70,76,61,
69,64,27,
23,70,45,
59,64,35,
59,57,45,
69,60,29,
60,21,71,
79,44,57,
23,70,57,
54,34,26,
21,42,49,
69,44,81,
40,49,58,
73,29,46,
42,74,54,
53,71,43,
36,58,72,
62,50,80,
24,50,61,
22,38,52,
68,73,69,
51,68,59,
77,47,72,
37,56,58,
31,57,30,
41,48,11,
42,62,15,
52,70,41,
44,56,21,
70,21,71,
48,68,38,
60,20,72,
70,61,30,
68,41,40,
80,45,53,
66,54,67,
69,68,55,
57,37,58,
29,50,27,
59,46,42,
46,66,44,
63,83,56,
79,34,52,
73,53,39,
69,61,26,
66,19,42,
55,46,76,
47,69,37,
66,25,55,
78,48,71,
44,35,65,
45,70,62,
45,39,53,
60,34,20,
54,63,74,
71,55,31,
29,74,55,
57,87,67,
50,79,54,
75,46,80,
73,50,76,
71,57,72,
68,31,78,
47,73,72,
43,51,56,
63,68,60,
55,30,55,
39,23,38,
55,42,78,
48,77,68,
55,75,56,
43,74,63,
19,45,44,
46,43,65,
60,83,57,
65,34,27,
62,70,69,
64,39,56,
57,43,78,
35,39,55,
57,41,33,
34,50,45,
23,38,51,
71,52,29,
30,60,65,
54,36,52,
23,64,64,
48,56,60,
67,71,72,
44,37,66,
72,33,40,
24,55,66,
47,59,24,
24,57,68,
31,65,31,
69,37,54,
25,51,63,
63,59,44,
21,38,54,
45,42,65,
23,62,28,
73,24,65,
71,56,28,
39,37,72,
66,19,41,
28,31,38,
63,41,19,
76,46,56,
52,66,39,
25,63,61,
49,67,37,
65,18,40,
72,76,63,
42,62,37,
65,62,40,
64,62,81,
63,21,68,
77,26,68,
28,57,26,
57,25,66,
45,65,67,
62,84,58,
71,62,30,
38,41,72,
69,70,55,
42,75,62,
35,25,50,
51,59,35,
42,30,43,
53,39,57,
25,71,52,
67,19,43,
53,64,75,
63,29,27,
46,47,25,
70,32,74,
52,80,56,
43,52,32,
73,68,44,
19,43,55,
28,27,47,
68,18,42,
73,60,59,
56,86,66,
74,63,47,
70,60,33,
78,47,70,
58,81,73,
35,67,39,
48,79,65,
54,31,72,
67,60,80,
20,55,51,
29,31,43,
70,29,43,
31,49,28,
69,17,41,
35,48,17,
28,64,71,
32,28,66,
38,72,59,
39,33,31,
69,62,25,
67,20,59,
57,54,65,
58,52,28,
72,57,70,
69,26,57,
57,50,35,
23,47,55,
67,44,69,
59,82,56,
69,70,58,
70,49,37,
54,40,60,
46,31,27,
43,73,60,
60,44,31,
72,61,56,
59,24,52,
33,27,65,
52,31,73,
52,70,53,
29,42,68,
28,61,33,
63,61,81,
42,42,13,
48,56,32,
51,54,76,
48,29,20,
35,70,59,
52,61,37,
51,30,74,
27,64,70,
44,55,23,
67,37,79,
22,62,29,
30,38,55,
45,65,68,
72,50,77,
77,37,59,
67,38,79,
68,69,43,
44,64,15,
62,27,29,
21,68,46,
69,33,38,
78,55,49,
54,37,73,
50,80,53,
27,58,26,
68,40,59,
73,28,43,
74,29,44,
18,64,44,
42,41,11,
56,43,79,
55,32,71,
31,64,23,
44,65,61,
77,26,69,
56,26,38,
39,53,25,
66,35,42,
37,32,44,
23,63,30,
80,53,41,
76,45,76,
43,73,56,
61,26,29,
31,29,65,
49,78,53,
46,72,73,
53,79,57,
62,21,67,
46,71,72,
36,64,51,
31,68,46,
50,66,40,
53,29,55,
51,67,60,
71,66,47,
34,64,23,
31,25,44,
76,71,51,
41,40,23,
38,52,36,
69,20,70,
35,37,65,
52,51,79,
24,73,53,
69,34,64,
33,54,66,
78,40,77,
53,54,21,
30,31,67,
64,46,24,
27,61,33,
64,17,39,
68,47,75,
34,36,64,
41,54,14,
63,36,78,
19,40,55,
74,42,39,
36,24,49,
68,25,44,
51,71,44,
75,70,49,
20,62,60,
37,32,69,
66,36,80,
47,69,62,
81,46,54,
68,33,38,
35,47,48,
43,40,21,
44,16,43,
71,61,29,
48,44,40,
35,72,60,
16,48,50,
77,39,59,
49,35,28,
76,42,78,
38,35,58,
57,25,53,
63,27,28,
73,43,38,
21,61,28,
23,71,58,
45,72,59,
56,37,68,
66,84,56,
34,48,16,
29,41,70,
22,64,31,
67,42,26,
29,71,59,
67,54,46,
32,36,50,
30,47,61,
41,61,64,
49,39,23,
64,82,70,
62,83,64,
64,81,69,
32,26,64,
32,49,40,
62,47,68,
41,44,16,
55,77,56,
38,63,30,
61,67,36,
64,68,77,
44,65,54,
66,47,67,
29,46,37,
61,20,73,
66,48,52,
34,28,43,
18,43,56,
47,33,26,
58,38,26,
38,58,60,
69,54,28,
53,47,17,
63,83,71,
74,44,54,
75,34,81,
74,47,80,
48,55,37,
49,28,26,
34,64,21,
25,67,56,
30,27,39,
28,28,48,
20,60,28,
67,39,46,
62,46,67,
68,59,80,
38,65,37,
47,77,69,
63,26,57,
75,21,65,
69,44,49,
43,24,39,
30,72,58,
47,78,70,
67,41,19,
77,43,79,
28,45,36,
68,79,60,
64,30,37,
30,57,69,
40,50,47,
39,34,45,
67,42,39,
30,26,43,
38,58,45,
51,51,13,
27,46,70,
30,62,44,
65,74,57,
74,51,50,
23,48,57,
19,45,43,
62,59,82,
46,71,73,
76,61,43,
75,50,52,
56,78,55,
38,31,68,
37,34,33,
54,83,59,
23,45,45,
46,48,41,
35,24,49,
35,34,72,
54,35,51,
76,21,67,
34,26,49,
63,42,18,
61,36,75,
36,48,31,
24,72,55,
28,40,71,
49,78,56,
76,37,57,
30,31,65,
41,71,53,
62,30,76,
81,46,53,
49,80,53,
43,17,44,
53,60,81,
67,46,75,
62,43,47,
19,55,52,
43,44,64,
47,68,36,
84,49,44,
48,48,38,
34,70,42,
18,39,55,
76,40,39,
33,59,26,
52,61,72,
70,71,42,
49,80,66,
67,23,69,
30,41,67,
65,83,69,
77,41,38,
57,79,54,
73,34,40,
76,72,52,
39,41,71,
68,58,72,
45,73,58,
65,35,41,
70,16,40,
79,40,77,
72,62,73,
60,32,19,
29,31,65,
45,42,36,
54,66,62,
74,70,44,
26,46,71,
66,21,54,
59,44,71,
71,53,28,
43,42,11,
47,73,74,
42,55,15,
47,76,68,
40,42,72,
67,42,27,
51,27,25,
67,81,71,
34,65,24,
72,38,65,
48,53,39,
79,43,57,
29,57,42,
50,34,22,
49,53,63,
38,26,37,
24,65,37,
20,60,42,
43,41,68,
46,50,45,
47,37,40,
47,72,70,
60,41,30,
36,23,39,
26,46,72,
68,24,45,
61,72,67,
50,59,30,
55,51,55,
63,16,39,
46,33,20,
55,29,43,
30,53,28,
66,29,71,
29,54,16,
30,52,72,
21,43,47,
29,73,59,
29,26,41,
31,50,39,
29,50,25,
27,47,73,
33,62,26,
42,63,41,
29,28,49,
34,64,25,
48,49,69,
38,43,21,
78,22,64,
66,50,59,
31,49,29,
58,21,69,
43,74,53,
55,37,55,
65,45,27,
31,44,47,
69,65,27,
36,61,21,
54,34,73,
56,83,71,
49,49,10,
46,20,39,
17,41,50,
63,37,44,
38,43,35,
25,28,45,
34,64,33,
40,70,52,
17,63,45,
31,48,16,
64,32,66,
80,40,78,
36,27,50,
41,28,31,
74,64,66,
40,28,31,
68,80,70,
57,81,73,
72,63,30,
26,60,33,
71,29,41,
37,26,51,
58,67,76,
69,31,79,
37,23,40,
73,76,62,
28,27,40,
70,37,49,
71,36,79,
56,60,52,
51,28,21,
23,64,29,
75,59,64,
56,71,67,
48,52,65,
48,26,41,
38,35,73,
42,64,19,
61,42,30,
48,28,19,
52,72,43,
66,46,58,
28,50,27,
49,28,19,
47,26,33,
55,43,82,
51,46,34,
29,31,67,
38,22,37,
58,31,20,
29,74,56,
29,63,68,
59,30,66,
84,51,43,
65,16,38,
55,48,18,
19,38,55,
76,47,80,
52,37,24,
35,23,40,
72,48,57,
51,42,46,
67,43,63,
34,53,30,
43,40,11,
76,43,56,
36,69,40,
65,20,73,
55,62,61,
44,59,18,
68,41,19,
56,53,61,
66,19,58,
37,50,29,
21,59,42,
74,26,71,
78,47,72,
50,54,78,
63,54,45,
31,67,39,
31,25,45,
45,30,55,
20,45,44,
41,58,17,
31,65,70,
23,72,53,
52,39,24,
72,49,36,
36,65,67,
68,66,26,
57,60,38,
48,28,32,
43,66,43,
21,67,45,
35,71,41,
80,35,51,
73,62,55,
26,65,71,
73,32,40,
85,48,44,
31,41,49,
30,45,36,
39,56,43,
30,27,50,
26,70,40,
69,44,54,
61,64,38,
58,31,27,
55,49,51,
58,60,80,
46,17,41,
45,32,26,
75,70,48,
76,36,47,
17,44,57,
66,19,70,
78,49,72,
80,45,58,
33,25,63,
57,43,79,
59,71,58,
57,51,79,
60,28,72,
32,33,65,
65,35,25,
54,49,19,
75,67,64,
41,48,22,
66,81,62,
47,56,41,
62,44,43,
56,49,18,
64,54,30,
60,55,42,
58,80,74,
67,26,43,
43,40,12,
26,59,32,
23,55,66,
68,74,70,
48,41,65,
54,68,40,
34,66,25,
44,27,46,
65,18,71,
33,26,62,
46,74,72,
31,47,72,
76,68,63,
46,32,21,
56,35,17,
74,59,58,
64,86,58,
30,48,73,
57,20,68,
49,38,53,
70,72,43,
75,36,82,
21,60,62,
61,39,28,
62,62,82,
64,67,51,
17,62,44,
59,64,66,
44,69,48,
72,55,38,
53,83,58,
58,68,81,
53,76,58,
44,66,39,
30,46,39,
68,24,43,
60,66,78,
66,83,68,
40,49,13,
70,30,79,
41,39,37,
25,45,70,
16,40,51,
56,63,44,
24,27,46,
72,61,31,
43,64,14,
57,36,34,
73,36,63,
67,21,61,
34,63,34,
27,74,53,
74,37,64,
41,64,18,
55,68,39,
64,66,62,
24,44,69,
65,33,35,
75,48,81,
40,23,36,
34,50,21,
40,50,12,
67,45,64,
40,30,30,
45,65,13,
42,34,23,
55,41,78,
23,28,46,
56,43,17,
22,69,57,
51,34,67,
27,27,44,
68,60,50,
73,78,61,
35,46,33,
18,44,45,
18,56,53,
72,49,75,
25,46,58,
52,56,72,
71,60,59,
68,36,66,
79,56,49,
74,77,62,
22,63,32,
55,77,54,
80,44,54,
34,67,26,
46,52,49,
25,61,43,
30,69,47,
84,52,42,
50,27,25,
35,30,66,
30,61,48,
47,30,19,
58,51,41,
70,15,39,
70,53,35,
66,33,34,
56,31,22,
71,71,56,
28,65,72,
47,68,35,
75,66,66,
34,27,66,
29,26,51,
75,35,84,
57,54,25,
31,50,65,
73,48,79,
57,25,39,
28,50,24,
21,69,56,
29,67,27,
30,62,57,
60,55,74,
69,67,25,
37,67,21,
69,69,54,
63,28,69,
38,42,24,
64,87,57,
53,56,31,
68,26,58,
28,25,42,
72,42,47,
71,35,80,
77,26,66,
27,29,49,
31,26,50,
49,34,52,
75,46,52,
82,48,44,
31,65,71,
62,21,43,
52,34,64,
30,43,47,
46,79,69,
42,51,60,
49,31,64,
39,52,70,
55,55,48,
79,48,69,
43,67,38,
23,29,47,
25,47,62,
28,67,28,
41,39,23,
29,53,71,
66,15,38,
37,49,28,
75,30,45,
51,29,75,
42,67,42,
39,69,66,
46,20,44,
20,61,63,
57,34,70,
70,21,63,
29,65,48,
55,35,74,
28,31,67,
60,28,67,
44,30,32,
43,52,36,
58,64,36,
38,59,70,
64,84,55,
22,27,46,
76,44,82,
34,69,59,
75,71,51,
55,39,24,
19,41,56,
58,88,63,
66,41,39,
26,47,35,
78,36,60,
37,29,43,
83,49,47,
22,65,28,
74,63,56,
66,75,58,
58,54,35,
34,48,49,
77,37,61,
55,65,52,
21,55,50,
43,39,13,
27,24,41,
75,66,65,
65,76,64,
25,69,39,
40,38,22,
75,62,44,
61,57,79,
33,44,54,
68,78,59,
77,43,82,
69,17,39,
22,61,59,
58,34,74,
67,77,68,
56,37,17,
49,62,27,
51,71,43,
55,79,54,
62,40,29,
52,62,36,
44,63,22,
38,57,43,
26,62,42,
60,32,16,
66,42,66,
67,65,78,
75,22,64,
56,69,40,
19,61,28,
59,68,82,
32,38,49,
68,40,20,
69,31,50,
30,24,46,
41,50,11,
56,25,61,
57,82,74,
63,49,79,
70,24,63,
73,50,36,
81,30,55,
70,66,24,
31,61,66,
49,31,28,
65,30,78,
43,20,35,
58,40,51,
56,24,61,
56,72,70,
65,32,41,
61,29,24,
37,61,31,
65,18,59,
35,66,22,
38,64,67,
72,60,42,
68,28,76,
52,83,58,
28,66,71,
22,37,55,
75,33,81,
69,26,73,
38,39,72,
32,64,72,
71,73,43,
17,55,52,
68,25,58,
22,58,43,
75,61,42,
75,71,53,
66,57,70,
77,48,74,
71,56,36,
65,88,58,
35,52,61,
46,74,59,
66,76,65,
27,32,66,
68,70,41,
44,19,35,
46,54,30,
69,39,21,
69,80,59,
52,62,38,
41,49,50,
77,73,52,
75,71,44,
55,52,21,
38,74,59,
45,26,33,
34,35,71,
36,68,20,
48,70,38,
51,78,53,
76,71,43,
41,52,59,
48,79,55,
60,60,55,
72,55,27,
70,14,39,
66,34,33,
20,53,51,
58,70,77,
30,41,66,
57,20,70,
52,77,58,
68,66,77,
60,68,33,
56,49,17,
51,73,43,
36,48,41,
37,24,50,
45,61,18,
79,39,79,
81,36,50,
42,20,37,
19,62,59,
64,58,32,
30,28,66,
49,43,36,
80,57,48,
19,59,41,
28,41,72,
61,62,65,
38,68,22,
42,17,40,
22,64,64,
71,65,72,
74,33,82,
69,20,61,
74,46,47,
74,79,60,
53,63,75,
55,23,60,
50,30,68,
70,51,29,
48,75,71,
20,65,46,
44,64,12,
51,31,72,
23,61,63,
47,25,37,
72,61,28,
70,25,56,
69,69,40,
61,72,65,
58,59,37,
30,69,48,
52,60,24,
44,65,16,
36,39,49,
64,19,68,
67,32,79,
69,40,20,
21,27,45,
43,69,47,
38,53,24,
65,41,67,
70,20,61,
41,41,72,
47,50,69,
82,54,45,
58,27,44,
34,25,51,
40,51,11,
29,25,43,
66,60,75,
63,18,39,
33,37,72,
78,73,51,
61,59,83,
26,74,53,
40,56,14,
66,72,51,
38,69,66,
60,45,54,
39,34,57,
70,39,22,
35,57,15,
27,32,67,
27,41,70,
66,60,56,
40,43,17,
26,40,71,
65,20,67,
36,51,73,
59,53,34,
57,22,69,
20,41,57,
57,61,37,
55,70,67,
22,41,48,
56,28,42,
72,64,73,
39,48,28,
33,28,67,
64,42,17,
35,44,71,
64,29,56,
30,50,66,
71,50,29,
28,53,18,
78,29,50,
68,62,79,
40,35,71,
47,80,55,
28,49,23,
68,41,66,
70,70,58,
32,38,73,
48,81,55,
77,46,71,
80,48,69,
78,55,39,
57,85,63,
30,71,60,
71,54,26,
29,64,73,
65,54,44,
35,68,25,
80,49,42,
62,27,43,
80,47,68,
18,60,27,
82,50,42,
30,42,49,
47,69,34,
27,49,63,
54,69,42,
46,49,10,
65,69,78,
22,29,47,
51,51,81,
27,42,72,
38,43,40,
86,49,43,
51,53,81,
28,67,27,
62,68,33,
53,64,73,
73,60,67,
46,27,46,
84,50,48,
63,43,63,
54,57,79,
37,43,20,
76,68,62,
55,87,66,
74,32,39,
61,33,78,
68,42,19,
76,30,44,
61,45,32,
33,68,27,
43,26,44,
61,64,74,
56,39,31,
56,22,70,
61,69,32,
62,44,61,
48,26,42,
23,71,45,
44,39,10,
76,20,68,
40,61,54,
50,53,82,
82,47,46,
33,29,34,
35,66,68,
43,55,44,
60,68,37,
76,36,56,
81,44,55,
26,45,59,
69,75,70,
72,55,29,
42,63,25,
77,39,39,
34,29,33,
35,69,26,
56,62,60,
76,44,83,
69,45,82,
58,64,37,
54,44,78,
30,37,57,
60,71,71,
72,72,42,
54,33,36,
66,85,60,
83,53,44,
57,19,67,
75,31,39,
57,70,41,
41,30,44,
56,42,83,
76,38,72,
45,34,19,
53,40,35,
25,59,31,
51,62,73,
52,75,66,
30,47,15,
38,23,37,
26,28,50,
54,63,76,
42,44,11,
19,59,29,
29,40,73,
76,31,52,
59,31,15,
20,65,48,
30,26,44,
64,50,80,
61,69,70,
44,44,13,
16,44,58,
65,42,16,
82,36,50,
77,25,70,
76,60,63,
61,68,31,
63,84,64,
67,84,61,
46,40,39,
45,48,22,
61,36,29,
42,60,21,
36,44,71,
44,37,63,
57,77,56,
56,24,54,
19,40,57,
49,82,54,
34,51,30,
65,39,76,
43,38,10,
20,68,57,
43,64,54,
78,43,80,
18,65,41,
58,55,25,
18,62,45,
53,58,83,
61,62,38,
39,30,68,
73,64,74,
76,59,65,
50,27,18,
31,63,23,
76,44,84,
43,62,14,
73,72,43,
45,50,22,
57,18,66,
30,70,48,
39,35,74,
59,67,74,
45,39,11,
42,65,48,
74,65,75,
69,53,32,
82,29,55,
54,71,44,
67,70,42,
52,74,44,
26,64,27,
65,17,60,
29,25,52,
82,49,41,
73,27,43,
75,66,74,
57,70,77,
20,28,46,
41,53,60,
75,37,77,
59,27,45,
37,56,29,
43,47,58,
38,64,31,
29,66,72,
61,23,72,
42,42,68,
22,62,59,
76,63,45,
38,35,34,
32,26,61,
23,54,67,
51,31,75,
57,70,52,
49,54,83,
30,44,36,
79,38,78,
60,19,74,
84,47,43,
45,32,29,
34,55,32,
62,45,27,
54,82,57,
23,26,46,
69,52,36,
50,56,61,
76,47,70,
19,63,46,
26,65,69,
57,79,75,
51,33,23,
81,54,47,
81,57,47,
47,61,22,
37,58,72,
61,50,60,
19,60,63,
28,46,67,
35,33,71,
76,38,38,
55,33,36,
58,47,25,
36,43,19,
59,68,33,
46,38,10,
19,37,54,
36,28,49,
21,26,44,
24,74,52,
48,71,38,
66,35,24,
43,59,50,
29,71,47,
23,45,69,
23,66,27,
65,19,58,
67,63,28,
52,61,74,
51,44,48,
27,58,28,
52,32,22,
52,32,75,
16,64,44,
66,36,25,
26,32,68,
33,65,20,
70,68,48,
19,64,48,
51,36,30,
31,63,73,
65,28,71,
47,69,40,
59,45,16,
25,69,41,
51,74,43,
50,30,72,
69,42,76,
73,58,55,
19,36,55,
60,28,74,
65,54,45,
61,25,30,
32,37,71,
43,24,45,
24,37,50,
62,64,78,
65,47,23,
54,66,57,
22,69,45,
47,66,40,
36,55,71,
61,20,67,
71,25,58,
52,58,82,
77,27,65,
40,30,29,
35,29,32,
41,64,16,
58,30,17,
25,67,52,
59,33,25,
40,46,28,
72,39,48,
39,53,21,
39,42,20,
72,28,72,
50,72,44,
64,58,45,
62,67,32,
64,49,61,
67,40,59,
28,53,71,
45,50,59,
39,51,64,
60,25,71,
39,37,73,
59,19,74,
78,50,54,
50,56,22,
40,27,43,
41,41,73,
29,39,74,
63,33,47,
29,55,15,
15,47,48,
65,48,46,
26,29,51,
17,57,54,
75,70,54,
72,48,35,
42,75,54,
62,63,39,
76,70,55,
44,41,69,
35,51,73,
81,54,40,
31,27,43,
37,67,66,
24,70,40,
41,44,10,
38,33,70,
34,59,67,
67,35,23,
60,25,29,
72,46,46,
68,35,66,
61,45,21,
51,29,73,
66,18,61,
79,46,67,
52,75,43,
16,43,59,
66,20,74,
75,34,80,
27,25,40,
28,51,70,
70,19,61,
61,21,73,
44,31,39,
39,69,22,
58,55,40,
18,59,26,
38,51,41,
63,64,46,
78,26,68,
72,31,39,
64,81,70,
60,68,31,
32,48,28,
23,39,52,
70,25,59,
77,23,68,
40,29,69,
73,26,43,
68,53,28,
22,59,44,
78,28,50,
71,39,22,
79,44,81,
66,29,42,
36,30,31,
59,76,70,
79,33,54,
50,55,79,
20,26,43,
37,41,73,
59,53,35,
18,58,29,
18,40,58,
72,75,61,
47,19,44,
46,69,39,
73,78,59,
52,30,71,
45,44,57,
56,55,24,
77,71,42,
29,68,26,
56,40,35,
24,71,47,
20,58,41,
73,37,70,
74,58,56,
36,70,40,
56,60,46,
78,26,64,
49,29,72,
75,47,56,
47,80,70,
56,31,71,
75,36,85,
18,62,59,
78,43,78,
61,22,57,
43,36,38,
55,30,22,
31,58,69,
34,33,73,
42,68,43,
51,60,49,
85,50,45,
79,46,66,
73,67,44,
45,30,28,
50,26,18,
46,44,65,
72,39,21,
47,21,40,
55,43,16,
40,37,21,
53,84,60,
67,68,76,
47,54,16,
51,61,41,
38,25,49,
74,23,63,
67,18,58,
71,54,25,
56,17,65,
65,64,41,
82,46,54,
52,54,68,
71,57,73,
38,45,49,
59,66,48,
57,55,66,
51,30,21,
43,58,16,
32,54,73,
55,38,16,
48,40,39,
48,56,18,
61,20,74,
62,70,54,
78,46,67,
57,76,55,
79,54,38,
83,55,45,
65,70,78,
66,48,23,
64,83,54,
33,25,51,
56,85,64,
56,67,55,
34,27,63,
40,65,16,
72,61,41,
62,61,49,
47,69,33,
57,71,51,
60,37,36,
58,81,62,
42,39,55,
24,68,51,
40,57,14,
54,42,81,
77,40,37,
47,19,38,
68,68,26,
45,45,35,
42,67,37,
38,43,30,
73,44,39,
48,53,37,
28,75,54,
29,70,61,
25,40,56,
29,48,15,
46,48,46,
38,40,73,
76,37,83,
34,37,52,
32,28,33,
30,43,35,
34,67,28,
52,48,71,
81,44,52,
72,51,29,
59,89,62,
67,48,22,
23,74,54,
83,45,54,
79,45,80,
59,18,73,
25,49,47,
77,70,43,
47,55,44,
46,31,57,
73,64,31,
70,36,37,
48,55,20,
71,20,64,
53,31,76,
20,36,56,
68,81,70,
48,40,65,
36,74,62,
34,23,49,
53,76,44,
58,80,55,
45,79,68,
35,70,26,
56,42,75,
28,52,51,
66,19,62,
66,40,22,
32,75,53,
60,63,50,
62,37,78,
36,50,48,
67,83,55,
49,73,72,
29,27,51,
73,67,46,
71,67,23,
31,25,64,
27,31,69,
74,34,85,
31,58,42,
47,38,9,
18,47,54,
28,69,38,
39,70,55,
43,15,44,
65,83,58,
19,26,44,
