52,82,32,
64,69,33,
27,60,24,
57,77,73,
61,63,49,
46,49,57,
30,42,27,
36,29,62,
58,79,27,
63,75,49,
63,75,67,
24,36,65,
40,53,22,
57,43,80,
65,40,58,
64,67,79,
35,80,46,
70,67,70,
35,49,68,
40,47,70,
60,40,80,
55,70,78,
50,30,30,
57,39,27,
26,38,34,
63,30,47,
38,24,60,
45,46,69,
52,72,64,
46,37,25,
63,47,64,
68,75,46,
45,49,18,
30,41,54,
28,50,62,
62,31,50,
41,58,21,
58,80,28,
66,41,30,
23,35,65,
25,35,65,
41,51,32,
47,20,64,
79,62,69,
26,60,24,
39,52,78,
39,76,42,
37,69,55,
25,47,43,
44,56,36,
59,70,57,
49,81,30,
75,69,70,
60,28,81,
55,34,27,
59,60,62,
48,31,40,
31,36,42,
69,33,66,
57,41,29,
24,32,47,
30,33,47,
39,66,27,
65,35,41,
35,25,57,
38,22,28,
65,50,34,
49,45,61,
70,45,47,
27,36,37,
49,20,66,
36,56,24,
43,15,49,
35,43,55,
77,46,42,
61,69,67,
26,38,37,
67,43,59,
56,33,28,
22,36,52,
40,53,79,
32,65,19,
40,54,77,
72,67,65,
57,66,53,
54,28,28,
42,79,35,
30,33,45,
36,80,51,
22,63,36,
60,30,81,
47,83,60,
55,72,77,
60,46,80,
34,74,52,
56,30,75,
64,36,26,
51,21,49,
71,35,63,
44,79,67,
23,64,30,
38,63,70,
38,34,54,
67,41,29,
23,39,67,
71,66,65,
46,36,61,
48,73,26,
36,28,62,
40,20,27,
72,56,49,
58,58,32,
73,69,66,
41,20,60,
52,42,80,
41,53,78,
30,39,56,
35,63,17,
59,72,23,
60,72,23,
72,56,48,
38,78,34,
24,40,68,
35,69,28,
37,60,33,
65,59,75,
43,58,57,
57,47,35,
35,79,35,
38,47,28,
41,61,19,
63,69,61,
45,40,50,
46,78,66,
64,27,58,
46,68,27,
57,48,73,
64,65,65,
28,44,27,
44,55,20,
60,72,24,
37,43,69,
25,38,35,
60,47,79,
25,39,50,
60,70,24,
64,77,47,
73,81,63,
58,78,74,
42,65,71,
69,35,67,
52,58,49,
50,26,45,
57,76,60,
42,28,70,
68,36,68,
39,54,22,
36,79,52,
66,28,58,
21,45,58,
68,59,73,
34,63,61,
65,53,31,
37,24,55,
55,39,66,
59,67,68,
61,43,26,
34,54,38,
28,33,48,
59,81,27,
38,41,39,
62,60,43,
27,46,45,
75,76,62,
64,56,37,
25,64,32,
38,67,38,
45,31,30,
77,58,57,
67,41,33,
61,63,40,
63,55,66,
59,73,77,
75,50,41,
58,29,44,
31,53,28,
43,45,75,
62,64,39,
65,67,80,
51,64,33,
26,51,31,
53,23,55,
42,52,59,
41,23,35,
36,58,26,
58,26,76,
44,38,39,
64,78,46,
36,62,17,
66,29,61,
35,20,58,
35,65,21,
70,54,63,
23,32,46,
72,51,54,
59,57,45,
42,36,21,
33,35,48,
77,45,47,
47,41,21,
24,64,33,
21,30,49,
67,36,77,
32,72,50,
75,70,59,
39,52,46,
65,47,62,
43,46,22,
63,30,50,
29,42,67,
69,68,71,
67,56,76,
45,71,57,
38,76,43,
21,54,71,
43,68,67,
40,69,67,
54,40,25,
53,47,62,
58,57,26,
69,56,66,
34,35,62,
40,67,69,
59,25,66,
77,62,70,
32,50,35,
57,56,30,
58,64,62,
67,29,60,
34,45,35,
72,57,47,
50,67,33,
62,64,48,
57,46,67,
63,42,80,
60,25,78,
27,46,32,
49,35,37,
49,86,62,
63,60,69,
48,59,75,
30,48,69,
67,33,64,
38,53,23,
77,61,58,
61,45,81,
22,46,65,
32,61,35,
37,46,27,
35,27,63,
69,50,45,
58,30,73,
75,77,60,
63,42,30,
28,64,30,
64,35,31,
45,72,37,
47,28,32,
78,67,66,
58,31,60,
79,68,67,
35,64,17,
31,36,54,
64,27,76,
51,81,28,
38,62,72,
28,68,60,
35,62,53,
42,73,52,
57,58,29,
65,39,42,
37,76,43,
28,35,37,
64,66,47,
74,55,48,
65,34,40,
62,76,46,
27,52,55,
37,45,62,
46,75,42,
58,28,45,
64,43,79,
68,34,68,
43,46,49,
56,77,54,
62,55,51,
67,41,73,
56,37,26,
55,56,26,
64,53,77,
23,34,64,
54,26,80,
78,62,71,
71,52,31,
42,14,48,
49,67,47,
26,65,33,
61,42,24,
73,56,59,
32,75,51,
65,57,38,
26,52,27,
58,58,67,
52,71,30,
45,66,71,
43,39,47,
67,27,57,
73,59,59,
45,18,29,
60,39,81,
40,50,73,
45,45,35,
80,51,44,
64,29,50,
59,79,26,
55,22,80,
64,64,50,
37,19,55,
44,20,29,
44,37,22,
43,80,36,
72,64,68,
46,23,33,
63,40,36,
24,61,57,
35,81,32,
63,37,25,
45,67,55,
46,83,59,
49,39,23,
67,26,57,
71,49,52,
49,42,31,
50,21,65,
37,18,58,
45,71,26,
21,37,51,
47,58,74,
45,61,74,
27,36,35,
57,20,80,
38,21,62,
53,78,27,
61,25,66,
34,78,36,
62,73,74,
45,17,30,
75,78,60,
68,28,57,
53,61,60,
36,83,34,
78,46,41,
69,44,47,
75,66,73,
30,41,26,
26,40,51,
58,39,66,
46,75,61,
73,52,41,
64,38,46,
32,24,57,
53,29,27,
55,23,78,
40,77,50,
50,82,27,
48,36,68,
64,64,48,
56,51,69,
41,38,29,
38,79,33,
42,64,34,
44,46,62,
55,76,37,
49,28,33,
21,61,39,
36,75,34,
22,34,66,
59,54,74,
59,44,41,
38,38,42,
80,65,69,
44,59,44,
36,25,55,
26,43,45,
76,55,50,
51,22,57,
61,72,33,
31,73,48,
51,41,80,
57,75,24,
29,62,49,
36,77,43,
35,45,44,
39,54,80,
78,45,48,
54,22,81,
38,20,33,
75,66,74,
57,67,25,
67,75,47,
72,36,63,
73,68,75,
45,49,47,
41,40,26,
37,23,34,
54,32,68,
80,50,45,
56,76,38,
73,36,64,
55,32,29,
80,46,46,
65,54,36,
72,53,32,
66,29,57,
21,34,67,
67,42,72,
51,82,32,
54,72,78,
20,53,71,
35,44,35,
53,78,33,
76,65,75,
38,59,67,
63,71,79,
73,82,62,
23,59,39,
51,75,37,
67,29,56,
21,49,59,
76,58,56,
60,44,41,
46,27,40,
43,14,49,
50,19,66,
31,42,27,
58,76,30,
50,43,79,
53,71,79,
41,36,31,
36,73,45,
56,41,36,
60,28,46,
42,18,29,
65,65,49,
57,79,74,
69,37,69,
37,21,27,
20,62,54,
31,41,27,
64,70,73,
65,39,32,
35,78,43,
23,31,45,
59,24,64,
39,69,40,
27,68,60,
55,69,77,
52,26,27,
25,33,50,
33,78,37,
39,27,42,
54,77,54,
68,54,33,
67,63,67,
58,78,27,
58,39,77,
63,37,49,
60,70,22,
56,37,48,
41,59,51,
81,64,70,
36,48,75,
37,60,66,
58,76,74,
40,78,35,
27,68,61,
24,65,30,
42,35,28,
53,52,47,
54,73,47,
46,62,72,
44,50,17,
69,58,49,
40,51,79,
42,35,29,
21,63,59,
65,26,61,
56,66,26,
35,47,74,
34,66,47,
46,42,57,
50,40,79,
54,45,50,
19,63,57,
38,81,52,
31,76,51,
58,75,73,
38,42,73,
39,82,51,
26,67,61,
58,73,76,
36,26,62,
52,18,51,
69,28,56,
32,22,59,
41,19,26,
41,53,52,
74,78,59,
51,25,27,
62,27,44,
55,47,75,
59,65,56,
21,55,72,
51,19,67,
55,50,44,
53,74,54,
44,83,64,
65,26,75,
48,43,66,
49,21,51,
40,27,68,
30,42,38,
30,32,48,
59,46,35,
75,72,62,
60,56,45,
68,39,74,
54,81,32,
71,55,62,
31,23,60,
31,63,60,
53,42,81,
78,44,46,
27,48,29,
59,51,70,
26,67,62,
53,22,57,
46,41,20,
24,34,63,
57,41,52,
22,35,63,
41,19,33,
51,52,69,
38,70,40,
38,35,50,
19,53,70,
60,42,23,
68,76,48,
38,20,63,
40,62,18,
35,51,61,
53,50,24,
40,18,27,
39,62,20,
79,53,48,
63,69,74,
73,35,65,
22,33,47,
48,58,35,
59,46,81,
35,75,53,
25,59,62,
38,48,76,
65,73,54,
26,68,60,
52,74,65,
76,73,62,
60,36,42,
74,83,63,
57,79,56,
31,54,38,
58,42,25,
68,41,74,
41,63,33,
72,54,33,
43,28,71,
44,48,41,
65,32,74,
73,55,32,
61,37,31,
27,45,28,
56,28,81,
57,40,76,
50,18,68,
81,47,46,
53,30,34,
42,46,48,
55,69,72,
34,66,22,
40,22,62,
66,66,81,
79,54,48,
54,35,27,
64,70,59,
62,24,61,
74,54,32,
64,29,77,
57,63,31,
77,73,62,
33,78,36,
67,35,43,
73,65,68,
41,23,47,
40,41,25,
61,26,45,
63,73,75,
43,18,27,
54,79,34,
63,79,46,
45,76,43,
63,70,32,
43,81,67,
59,82,26,
28,68,62,
37,81,32,
32,21,56,
30,22,60,
18,59,54,
65,72,51,
20,33,67,
25,59,63,
75,54,32,
66,40,34,
38,83,50,
28,38,34,
64,74,44,
45,36,32,
72,56,31,
37,80,31,
72,56,30,
42,33,27,
19,62,36,
26,58,63,
65,68,34,
17,59,53,
35,42,71,
76,65,65,
70,75,59,
49,41,79,
40,38,28,
22,51,60,
68,33,68,
40,36,32,
69,53,30,
40,27,69,
62,55,53,
25,37,68,
32,66,18,
46,43,63,
54,54,46,
46,70,56,
43,78,39,
76,62,71,
43,15,50,
65,29,51,
40,22,46,
27,44,29,
49,56,58,
35,69,26,
70,67,66,
73,55,34,
25,37,48,
67,34,75,
61,73,24,
58,23,65,
37,42,74,
64,60,76,
27,45,38,
39,81,53,
46,65,70,
44,50,46,
38,26,42,
70,53,62,
56,36,43,
27,68,58,
21,61,40,
67,41,28,
58,38,76,
67,79,65,
56,19,79,
65,70,34,
72,70,72,
76,70,60,
64,75,44,
47,28,30,
37,64,71,
30,58,44,
36,80,30,
48,67,46,
20,63,59,
64,36,24,
63,60,74,
26,45,27,
73,79,65,
40,24,28,
22,60,62,
49,48,68,
56,31,30,
41,30,53,
35,64,54,
31,33,47,
19,34,67,
70,55,67,
66,27,75,
51,18,68,
40,22,63,
36,65,21,
61,23,65,
59,54,52,
48,81,29,
25,33,62,
60,73,32,
39,36,32,
27,69,63,
26,46,31,
73,76,59,
41,38,24,
25,33,64,
38,17,56,
35,80,53,
57,32,74,
29,21,59,
74,59,60,
21,52,60,
30,32,45,
38,24,30,
35,74,48,
53,67,65,
46,67,24,
38,63,20,
54,69,71,
20,31,51,
57,74,77,
33,61,22,
20,64,37,
66,28,74,
42,50,51,
37,75,34,
67,46,55,
48,40,78,
54,68,73,
35,81,51,
21,54,68,
38,21,36,
71,72,64,
41,47,70,
56,19,78,
77,44,49,
56,24,80,
78,43,50,
77,69,64,
20,55,63,
36,23,33,
35,51,58,
42,52,40,
20,49,60,
47,40,19,
36,19,54,
40,56,73,
57,53,49,
26,44,27,
21,51,69,
60,54,74,
35,80,49,
56,66,58,
33,79,46,
37,34,61,
78,45,40,
28,64,53,
42,27,36,
49,73,64,
30,71,49,
45,84,60,
74,80,65,
52,82,68,
55,55,46,
39,42,73,
54,73,77,
39,63,73,
41,28,71,
36,44,44,
35,37,63,
63,73,50,
66,55,36,
67,64,60,
22,45,66,
34,70,25,
34,82,33,
34,26,64,
62,74,23,
57,73,78,
55,80,35,
38,42,68,
34,61,59,
51,69,26,
34,74,54,
74,75,58,
60,33,69,
30,75,50,
64,41,81,
48,68,29,
54,77,27,
51,71,55,
74,53,40,
58,29,43,
43,52,20,
44,82,68,
44,62,75,
79,42,51,
63,39,26,
47,41,77,
41,55,77,
34,81,34,
71,55,32,
63,35,30,
35,71,50,
21,61,61,
63,36,27,
49,84,65,
41,40,22,
39,20,35,
23,39,69,
50,43,81,
38,37,62,
19,30,50,
45,38,60,
26,58,61,
41,36,20,
74,72,63,
50,26,27,
80,53,47,
53,61,39,
76,76,64,
55,63,36,
22,35,53,
62,80,45,
18,34,66,
32,79,46,
46,73,57,
78,46,49,
52,40,29,
50,43,31,
22,33,68,
41,54,80,
35,79,33,
55,68,74,
37,49,77,
57,30,54,
62,72,78,
57,24,55,
70,59,58,
32,63,24,
56,68,80,
51,20,49,
55,28,81,
46,48,17,
56,24,81,
56,27,78,
31,20,55,
24,56,35,
74,54,33,
28,69,57,
74,55,59,
28,37,33,
72,60,66,
39,48,35,
34,65,37,
30,59,57,
46,22,66,
52,18,67,
70,51,32,
48,49,37,
67,30,56,
33,71,25,
38,65,28,
28,58,31,
42,25,38,
32,71,24,
74,54,54,
20,29,48,
77,45,43,
55,53,25,
27,67,63,
40,57,21,
31,56,28,
50,87,62,
65,34,32,
45,17,29,
64,74,76,
68,49,44,
25,49,55,
58,53,72,
66,31,75,
60,44,26,
74,54,35,
66,30,52,
39,50,79,
42,52,78,
64,80,47,
53,75,53,
63,75,23,
61,60,75,
35,73,55,
76,68,69,
39,84,49,
52,17,52,
57,65,53,
67,29,53,
47,60,38,
46,80,62,
52,29,27,
48,41,53,
54,35,75,
69,39,75,
54,43,81,
26,48,44,
62,37,50,
59,58,75,
44,26,64,
57,22,78,
58,59,44,
67,34,44,
64,69,36,
74,76,57,
57,69,23,
52,70,78,
41,22,28,
45,46,20,
72,82,62,
79,67,66,
73,74,57,
42,25,68,
55,81,36,
22,62,38,
39,19,34,
18,58,52,
39,34,41,
55,49,65,
19,29,48,
42,17,49,
66,69,70,
54,51,30,
34,83,32,
36,61,67,
59,49,39,
35,61,26,
75,69,72,
80,68,65,
73,62,67,
70,33,67,
45,83,69,
34,35,41,
59,54,71,
52,19,48,
49,42,80,
65,30,78,
38,85,48,
74,37,64,
35,66,38,
64,37,23,
48,20,65,
60,27,82,
74,56,33,
39,55,21,
73,55,29,
46,30,48,
62,73,25,
65,46,48,
18,62,36,
26,43,44,
46,16,30,
68,29,58,
45,25,37,
48,74,65,
45,21,28,
78,44,42,
44,19,28,
59,67,27,
66,38,41,
68,45,56,
24,53,70,
42,36,20,
35,57,25,
54,74,47,
61,25,44,
57,37,43,
51,21,51,
19,32,66,
63,67,79,
62,62,65,
28,53,25,
73,57,30,
42,61,19,
39,53,81,
33,82,33,
75,53,32,
43,44,76,
65,76,43,
55,69,81,
51,56,29,
29,34,37,
75,56,34,
67,30,52,
25,49,45,
62,22,65,
44,67,61,
82,47,46,
48,65,48,
75,79,59,
63,69,31,
32,35,46,
28,20,59,
49,50,36,
66,30,78,
56,57,48,
76,79,60,
17,63,35,
47,82,58,
58,74,23,
47,17,30,
50,60,51,
42,59,61,
25,46,28,
60,83,25,
79,43,52,
66,27,74,
38,71,37,
16,63,34,
64,28,57,
57,78,53,
56,34,62,
43,53,38,
82,63,70,
26,33,62,
53,41,79,
54,32,62,
21,34,53,
34,48,74,
76,55,33,
46,60,76,
49,74,25,
77,54,34,
64,59,63,
55,75,23,
65,68,81,
36,64,41,
42,34,27,
23,56,57,
25,46,31,
62,66,79,
63,27,56,
38,56,20,
62,44,25,
41,68,65,
48,73,27,
51,69,49,
54,56,44,
27,21,58,
76,53,32,
38,25,33,
32,34,42,
53,27,79,
65,44,78,
68,30,57,
77,64,76,
43,80,59,
48,18,30,
78,54,35,
26,50,62,
72,54,28,
53,25,26,
76,62,57,
44,22,28,
66,33,33,
21,50,63,
38,44,59,
54,69,32,
72,62,54,
42,35,22,
24,50,29,
65,79,45,
73,79,66,
28,61,21,
48,39,78,
66,54,31,
66,59,76,
36,21,26,
50,81,30,
52,71,25,
37,19,32,
58,29,56,
67,26,76,
75,76,57,
61,31,63,
69,50,31,
53,29,45,
45,50,16,
54,76,37,
25,33,61,
31,54,24,
42,32,38,
49,44,78,
53,28,42,
29,40,25,
48,40,79,
63,81,47,
28,59,37,
50,69,50,
47,26,32,
21,50,66,
63,53,46,
17,64,33,
78,61,69,
74,73,64,
42,48,27,
54,39,25,
36,39,61,
76,51,41,
38,82,31,
18,32,65,
31,65,60,
66,32,33,
54,22,79,
67,34,32,
62,72,32,
55,44,82,
20,37,50,
41,78,46,
51,21,58,
21,54,73,
39,19,28,
55,75,29,
44,68,54,
19,64,38,
57,77,61,
65,81,46,
57,62,30,
47,83,58,
38,52,75,
64,30,47,
33,72,24,
70,29,55,
67,25,77,
48,75,24,
50,76,58,
57,19,80,
38,26,34,
45,68,70,
20,60,40,
46,82,70,
67,72,56,
62,41,67,
22,56,57,
20,60,62,
80,67,67,
58,38,59,
39,77,53,
35,80,29,
34,71,26,
40,76,54,
62,23,60,
39,55,78,
34,50,67,
58,74,35,
41,23,38,
27,69,61,
70,51,29,
52,57,44,
62,72,34,
70,36,70,
35,35,41,
56,40,39,
44,51,17,
79,54,49,
79,42,53,
65,36,50,
18,31,49,
48,68,38,
36,22,33,
66,67,35,
68,41,72,
77,53,36,
73,54,41,
39,17,48,
44,78,35,
33,75,55,
62,35,46,
18,33,64,
42,81,59,
56,77,39,
73,71,73,
65,41,70,
43,62,19,
45,34,57,
35,25,54,
81,47,45,
59,81,28,
37,76,51,
47,22,32,
65,29,47,
37,61,16,
78,63,76,
26,44,30,
49,17,31,
39,35,32,
40,72,30,
33,65,37,
64,76,24,
29,64,21,
24,47,28,
58,22,64,
68,75,49,
63,73,25,
73,58,30,
56,30,81,
55,25,82,
55,28,31,
60,24,43,
66,29,48,
63,72,36,
76,63,76,
68,26,75,
70,43,48,
66,27,62,
68,27,55,
54,33,29,
37,33,55,
36,20,26,
19,63,54,
48,60,69,
22,60,41,
37,16,57,
74,72,73,
34,70,29,
67,80,63,
25,67,63,
49,39,79,
26,58,23,
34,27,62,
26,61,25,
19,60,39,
76,55,32,
61,46,79,
37,45,71,
43,25,55,
37,55,72,
52,70,33,
74,52,54,
28,36,32,
42,19,54,
47,38,79,
55,49,74,
68,26,74,
71,42,48,
29,45,26,
27,35,32,
65,64,51,
68,28,60,
51,21,48,
23,66,29,
58,59,75,
48,25,33,
68,42,59,
20,55,73,
54,80,36,
71,83,62,
18,61,37,
36,18,33,
48,19,66,
17,62,33,
43,43,77,
41,76,55,
40,16,47,
35,34,55,
55,75,46,
58,27,75,
77,60,70,
33,25,63,
73,62,54,
69,34,73,
34,66,45,
49,30,29,
21,55,69,
66,79,64,
42,18,32,
41,17,27,
26,63,53,
62,29,81,
41,34,46,
32,78,38,
15,64,35,
52,18,69,
63,53,32,
71,47,57,
40,47,23,
65,77,24,
77,57,55,
27,19,59,
66,50,52,
28,61,20,
57,43,24,
33,42,32,
71,51,29,
37,23,28,
57,30,82,
37,78,44,
54,81,66,
42,60,20,
53,40,79,
26,22,57,
47,26,60,
43,32,37,
40,48,22,
33,42,31,
37,58,54,
43,49,17,
81,62,70,
41,80,58,
21,34,69,
27,44,26,
37,19,26,
32,69,48,
50,55,54,
62,82,46,
46,50,16,
39,33,41,
32,19,54,
27,69,64,
45,56,20,
19,56,64,
31,79,45,
51,22,66,
43,58,67,
79,64,75,
65,53,76,
51,82,57,
42,35,20,
69,43,49,
27,61,21,
26,60,20,
63,40,81,
66,77,24,
54,78,66,
17,35,67,
19,50,59,
36,24,28,
58,56,36,
71,72,67,
65,46,47,
26,68,65,
44,61,54,
60,47,82,
30,46,34,
52,67,27,
26,35,33,
65,54,73,
14,63,34,
47,70,58,
79,61,68,
60,80,27,
35,46,37,
33,67,44,
64,65,78,
70,55,53,
72,80,62,
77,60,71,
65,75,77,
55,18,77,
49,19,69,
40,59,68,
54,53,25,
60,38,36,
67,36,44,
15,65,36,
67,31,34,
31,39,33,
63,34,29,
23,47,29,
28,43,25,
46,44,28,
56,18,77,
43,52,16,
54,69,36,
17,31,50,
70,74,66,
38,16,58,
34,73,24,
59,48,83,
49,73,66,
75,52,53,
50,64,38,
18,62,34,
33,45,68,
45,47,17,
25,54,69,
65,60,77,
67,68,65,
64,39,45,
27,59,20,
28,57,54,
41,23,39,
49,59,43,
69,54,47,
23,59,41,
49,20,52,
46,57,74,
71,54,65,
62,33,29,
35,22,25,
47,30,49,
60,84,24,
55,73,48,
77,63,58,
23,30,45,
24,35,62,
81,51,46,
40,17,26,
20,51,69,
14,66,36,
19,62,53,
71,33,66,
57,18,76,
38,33,69,
50,16,32,
65,58,37,
37,50,75,
37,79,53,
63,76,50,
73,58,29,
70,38,70,
68,25,56,
70,56,31,
23,43,56,
54,76,45,
26,70,62,
35,51,47,
70,30,55,
74,72,65,
42,51,75,
40,53,21,
61,42,73,
49,53,67,
34,82,52,
66,78,24,
66,31,73,
36,43,75,
43,60,20,
72,32,66,
45,25,43,
57,30,30,
44,59,70,
74,51,54,
53,77,38,
72,63,69,
39,49,22,
19,28,47,
42,66,57,
25,49,42,
38,84,51,
74,61,56,
69,24,57,
56,75,47,
41,24,27,
41,24,66,
21,56,73,
63,21,65,
34,72,54,
83,46,47,
72,79,66,
57,60,48,
42,72,50,
66,77,25,
58,19,75,
39,59,22,
22,45,67,
52,30,67,
51,42,39,
78,64,59,
52,68,30,
38,64,74,
55,51,26,
70,23,58,
70,27,56,
74,59,31,
45,24,42,
28,63,36,
25,39,34,
29,48,58,
40,31,44,
61,82,25,
36,35,62,
38,61,65,
65,80,65,
17,32,51,
42,81,60,
49,18,65,
34,21,24,
55,21,82,
42,32,27,
36,64,70,
61,35,69,
70,55,48,
43,19,27,
32,60,51,
58,27,71,
61,73,78,
22,33,45,
81,66,68,
25,56,25,
54,17,78,
29,51,32,
22,34,54,
64,36,62,
71,24,59,
19,51,58,
22,64,57,
29,55,24,
48,41,18,
50,54,45,
57,23,63,
76,58,60,
32,78,35,
40,35,19,
74,52,33,
60,47,84,
31,20,53,
40,34,18,
63,23,61,
61,65,57,
23,44,68,
75,52,39,
21,45,64,
46,37,43,
25,36,68,
64,39,82,
24,60,64,
74,54,28,
79,47,41,
41,82,59,
48,17,32,
22,42,57,
61,46,82,
35,17,33,
31,51,48,
40,66,71,
45,22,50,
23,29,44,
61,23,42,
57,55,67,
17,31,49,
34,75,56,
67,67,59,
58,57,63,
24,29,43,
70,40,75,
41,71,57,
47,41,48,
62,43,67,
78,64,57,
36,79,42,
80,41,52,
69,22,59,
41,17,33,
45,57,21,
41,39,63,
43,25,61,
73,59,57,
42,49,16,
29,61,53,
53,17,79,
41,35,18,
35,64,40,
19,28,49,
67,42,32,
47,37,80,
46,72,56,
28,63,48,
70,21,58,
35,16,32,
43,84,65,
77,45,42,
63,38,83,
65,60,74,
44,53,15,
34,79,30,
39,50,63,
53,23,56,
54,19,76,
18,62,58,
72,34,64,
79,65,74,
50,41,81,
56,34,26,
36,57,48,
31,35,43,
79,69,68,
42,19,49,
34,18,34,
35,51,66,
36,56,43,
58,79,53,
77,50,40,
78,56,54,
60,50,71,
43,41,42,
75,55,28,
59,49,83,
67,25,73,
66,25,61,
56,74,30,
39,20,64,
53,50,31,
58,21,64,
18,28,47,
72,57,48,
58,25,65,
58,18,80,
58,80,75,
55,36,75,
73,74,65,
40,78,43,
31,56,33,
73,55,40,
25,28,44,
68,42,74,
57,36,28,
60,49,82,
38,17,47,
54,40,62,
45,15,30,
22,32,67,
67,40,76,
39,48,21,
57,74,22,
68,38,77,
24,45,69,
60,85,25,
49,83,28,
61,44,82,
55,72,74,
32,70,48,
82,65,69,
60,71,57,
39,86,48,
30,39,24,
60,41,27,
56,67,81,
53,54,24,
53,55,28,
80,55,48,
61,41,23,
35,78,29,
74,34,66,
32,19,57,
35,84,31,
48,63,72,
44,71,25,
24,47,44,
25,56,26,
43,51,79,
50,57,37,
25,21,56,
68,33,44,
34,42,70,
56,46,43,
66,34,76,
50,28,54,
52,62,42,
57,54,31,
29,49,70,
72,59,28,
44,68,41,
60,46,36,
64,66,32,
54,27,43,
21,60,42,
37,50,23,
78,70,67,
73,31,65,
50,20,48,
49,38,29,
50,45,78,
34,23,26,
74,61,68,
44,27,70,
63,75,22,
26,55,23,
67,80,62,
51,51,67,
53,38,44,
54,68,70,
68,36,42,
72,68,75,
60,25,46,
37,31,69,
41,69,65,
47,82,29,
43,59,32,
24,58,26,
67,36,78,
49,74,24,
35,81,45,
78,62,75,
39,81,32,
59,44,63,
30,21,52,
46,24,47,
40,20,65,
42,58,31,
20,31,65,
75,38,65,
58,50,56,
69,60,74,
26,47,32,
46,36,79,
66,45,79,
35,41,71,
46,59,69,
35,73,23,
34,53,65,
38,56,22,
33,83,51,
24,44,55,
71,84,62,
75,55,27,
70,26,55,
49,44,23,
38,64,29,
60,69,38,
26,60,19,
43,82,67,
33,40,51,
62,23,65,
70,54,57,
64,74,63,
66,66,58,
79,55,49,
53,16,52,
67,29,51,
35,66,20,
67,76,26,
16,34,67,
44,55,45,
76,54,26,
63,53,70,
52,74,30,
28,34,31,
57,20,63,
65,79,23,
75,73,74,
52,53,38,
54,78,54,
49,58,76,
19,36,51,
75,75,56,
36,40,72,
70,49,51,
25,53,71,
40,71,58,
59,81,75,
65,58,39,
34,67,19,
37,69,27,
55,37,44,
27,46,26,
42,36,18,
39,59,19,
21,56,61,
54,22,83,
64,73,45,
47,23,65,
62,67,33,
70,57,30,
36,81,47,
53,74,78,
38,81,36,
51,71,78,
26,53,68,
38,69,39,
29,52,33,
54,75,22,
57,65,61,
52,62,61,
60,66,27,
77,53,27,
69,76,59,
52,72,26,
40,50,80,
73,63,53,
50,19,53,
20,61,60,
59,55,47,
44,52,15,
29,76,51,
76,79,58,
38,15,56,
33,70,25,
75,64,64,
74,81,61,
22,54,73,
21,32,67,
67,40,27,
19,54,64,
27,61,23,
80,61,67,
79,44,49,
24,37,48,
67,35,79,
71,56,32,
64,33,41,
65,37,24,
68,77,26,
41,63,18,
81,65,71,
65,42,71,
29,69,60,
61,48,80,
66,38,23,
69,26,73,
63,43,24,
34,71,23,
40,86,47,
62,22,41,
42,61,44,
50,20,69,
63,43,23,
57,19,79,
20,32,49,
68,39,28,
68,25,55,
23,29,42,
61,37,63,
35,71,23,
39,17,28,
22,30,41,
49,65,26,
48,43,81,
49,16,33,
55,38,24,
77,56,53,
63,32,30,
21,50,59,
57,58,26,
58,74,37,
65,71,63,
67,24,73,
26,46,59,
48,45,59,
70,20,57,
58,72,74,
77,53,31,
46,46,74,
43,35,18,
42,82,68,
42,83,69,
36,85,32,
51,82,31,
45,75,59,
72,85,63,
63,31,47,
52,76,54,
66,69,80,
38,53,82,
64,47,58,
41,49,81,
68,42,48,
49,31,50,
59,80,53,
23,43,54,
29,74,51,
65,67,47,
45,76,62,
77,52,31,
37,48,78,
40,17,52,
53,72,79,
79,53,36,
82,61,69,
70,41,47,
33,57,27,
23,61,38,
64,71,33,
42,68,64,
53,26,80,
42,67,39,
56,32,30,
82,52,47,
39,82,31,
43,34,23,
61,65,78,
41,42,53,
51,72,79,
41,33,38,
73,48,41,
69,41,76,
72,66,64,
77,58,59,
49,24,34,
33,37,49,
29,53,57,
65,64,48,
46,27,35,
61,21,64,
56,19,64,
57,59,76,
29,65,31,
67,79,24,
41,31,26,
63,40,83,
34,83,30,
25,43,26,
67,68,79,
68,67,64,
33,70,27,
36,64,69,
31,59,45,
49,17,68,
33,68,18,
49,85,61,
36,55,64,
34,20,25,
16,58,54,
34,81,44,
81,53,48,
24,47,42,
38,85,52,
38,66,33,
36,50,78,
37,52,39,
25,58,22,
54,50,29,
56,74,79,
46,77,42,
63,22,41,
57,57,37,
23,33,69,
48,24,66,
62,41,84,
56,37,24,
79,44,45,
67,28,47,
72,69,76,
49,18,69,
69,35,43,
34,80,51,
48,59,77,
64,26,55,
60,86,26,
69,77,25,
61,24,46,
22,56,68,
26,45,39,
32,26,64,
80,53,35,
61,46,83,
78,61,57,
51,82,33,
54,50,27,
71,86,62,
79,44,53,
25,66,34,
54,75,77,
40,38,25,
35,23,25,
28,68,65,
43,83,63,
55,27,82,
42,48,82,
46,66,27,
59,58,39,
42,43,77,
54,16,80,
72,53,65,
65,69,33,
51,67,26,
63,30,43,
76,73,75,
72,63,55,
72,86,62,
38,31,54,
53,34,26,
55,58,48,
28,58,20,
55,17,81,
69,61,73,
69,42,58,
23,67,28,
63,39,44,
74,60,32,
62,75,68,
